id,data
2695082,19-08-2013
2695101,29-07-2011
2695927,19-09-2010
2696870,17-03-2013
2697169,21-09-2013
2697358,13-10-2013
2697361,10-11-2012
2697747,27-06-2012
2698024,24-09-2013
2698274,12-10-2013
2698485,21-01-2013
2698774,31-01-2016
2699007,08-04-2013
2699271,20-03-2013
2699283,14-10-2013
2699305,27-08-2013
2699810,14-10-2013
2699934,02-08-2013
2699942,14-10-2013
2700498,14-10-2013
2700729,22-09-2013
2700991,24-09-2013
2701219,25-09-2013
2701228,12-10-2013
2701358,03-09-2013
2701379,19-08-2013
2701440,27-08-2013
2701489,09-10-2013
2701758,31-01-2013
2701832,20-09-2013
2701912,06-08-2013
2702248,18-09-2013
2702271,06-08-2013
2702542,27-08-2013
2702821,17-09-2013
2702909,29-01-2013
2703634,23-09-2013
2703718,16-08-2013
2703823,17-06-2013
2703858,26-09-2013
2704362,25-09-2013
2704636,01-07-2013
2704820,26-09-2013
2704837,29-07-2013
2705012,29-01-2013
2705259,14-10-2013
2705506,11-05-2013
2705798,27-09-2013
2705970,10-11-2009
2706109,14-10-2013
2706213,12-12-2011
2706282,15-05-2013
2706340,05-06-2011
2706603,10-09-2012
2706698,01-02-2011
2706786,14-10-2013
2706969,14-10-2013
2707168,05-07-2013
2707452,05-10-2013
2707760,19-08-2013
2708054,27-09-2013
2708120,28-07-2012
2708926,28-09-2013
2708989,03-04-2013
2709040,14-10-2013
2709182,18-09-2013
2709184,19-01-2013
2709536,03-08-2011
2709810,28-09-2013
2709873,21-05-2013
2710117,21-09-2013
2710234,14-10-2013
2710380,28-09-2013
2710807,29-08-2012
2710877,14-10-2013
2711095,19-12-2012
2711115,17-07-2011
2711227,29-09-2013
2711370,14-10-2013
2711436,11-06-2013
2711971,15-10-2013
2712079,22-07-2013
2712126,29-09-2013
2712169,12-02-2011
2712280,14-10-2013
2712409,15-05-2009
2712660,09-03-2013
2713059,30-09-2013
2713279,30-09-2013
2713933,15-10-2013
2714440,16-09-2013
2714889,31-08-2012
2715189,11-04-2012
2715485,23-09-2013
2715618,15-02-2012
2715853,28-11-2010
2716050,15-10-2013
2716074,11-09-2013
2716279,05-01-2011
2716303,15-10-2013
2716661,16-03-2013
2716732,15-10-2013
2717134,16-12-2012
2717409,26-02-2012
2717423,15-10-2013
2717780,07-11-2012
2717787,14-06-2012
2717895,01-10-2013
2718188,13-09-2013
2718333,15-08-2013
2718638,23-09-2013
2718756,01-10-2013
2718892,29-09-2013
2718950,05-07-2012
2719465,27-09-2013
2719695,04-05-2013
2719932,26-04-2013
2719934,15-10-2013
2719995,15-10-2013
2720226,16-09-2013
2720378,13-01-2010
2720796,15-10-2013
2720830,30-05-2013
2720945,18-08-2013
2720951,02-10-2013
2721300,11-10-2013
2721430,31-10-2012
2721549,20-06-2013
2721581,28-09-2013
2721989,07-08-2013
2722003,14-10-2013
2722025,05-07-2013
2722061,29-05-2012
2722097,19-11-2010
2722207,15-10-2013
2722247,12-10-2013
2722348,03-04-2013
2722409,19-07-2011
2722450,02-03-2013
2722605,15-10-2013
2723079,15-10-2013
2723126,09-07-2012
2723180,31-05-2011
2723361,14-09-2013
2723813,22-09-2011
2723874,02-10-2013
2724028,15-10-2013
2724073,01-10-2013
2724566,22-07-2013
2724943,30-09-2013
2725036,07-09-2012
2725151,02-10-2013
2725191,15-10-2013
2725306,03-10-2013
2725983,12-11-2012
2726315,17-05-2010
2726320,15-11-2012
2726797,09-01-2012
2726881,26-09-2013
2727077,11-03-2013
2727198,27-09-2013
2727390,04-10-2013
2727393,27-05-2012
2728038,04-10-2013
2728167,16-10-2013
2728257,16-10-2013
2728305,22-06-2012
2728317,20-08-2012
2728457,16-10-2013
2728543,11-09-2013
2728946,16-10-2013
2729082,05-10-2013
2729164,18-10-2012
2729270,21-09-2013
2729527,15-10-2013
2729923,14-08-2012
2729964,16-10-2013
2729968,18-02-2013
2730224,25-12-2011
2730638,16-10-2013
2730681,13-08-2015
2730930,26-05-2010
2730983,30-07-2013
2730993,16-10-2013
2730994,16-10-2013
2731264,11-06-2013
2731501,25-08-2013
2731620,16-10-2013
2731631,24-04-2009
2731900,24-10-2011
2731929,06-10-2012
2732092,05-03-2013
2732198,16-10-2013
2732235,31-01-2013
2732312,16-03-2018
2732341,01-10-2013
2732472,16-10-2013
2732550,31-01-2013
2732564,10-06-2010
2732828,29-01-2013
2732931,16-08-2013
2733211,16-10-2013
2733330,16-10-2013
2733738,15-10-2013
2733759,30-03-2011
2734205,26-06-2012
2734544,13-08-2013
2735042,16-10-2013
2735129,17-11-2012
2735209,15-09-2011
2735428,02-09-2012
2735887,15-03-2013
2736718,07-10-2013
2736790,07-09-2013
2737104,13-07-2013
2737196,26-06-2013
2737409,04-05-2013
2737596,05-01-2012
2738366,08-10-2013
2738478,28-05-2013
2738532,04-09-2013
2739077,08-10-2013
2739217,08-06-2011
2739372,07-09-2012
2739832,15-07-2013
2739951,08-10-2013
2739996,10-09-2013
2740016,09-10-2013
2740028,17-10-2013
2740205,06-11-2011
2740582,17-09-2013
2741095,25-11-2011
2741430,26-09-2013
2741834,11-07-2012
2741865,24-01-2013
2742230,27-01-2013
2742259,17-10-2013
2742418,05-10-2013
2742945,08-12-2012
2743940,11-04-2012
2744182,05-04-2012
2744195,09-10-2013
2744251,22-12-2012
2744449,31-03-2010
2744533,09-10-2013
2745590,12-07-2009
2745743,14-10-2012
2745855,29-06-2012
2745943,16-10-2013
2746376,17-10-2013
2746921,30-11-2011
2746932,04-01-2012
2747209,17-10-2013
2747249,02-03-2012
2747396,10-05-2012
2747459,13-10-2013
2747472,10-10-2013
2747716,24-03-2013
2747738,17-10-2013
2748062,31-12-2012
2748067,14-11-2012
2748484,22-09-2013
2748632,17-10-2013
2748637,11-05-2012
2750125,15-08-2013
2750247,14-08-2013
2750501,29-09-2013
2750511,17-10-2013
2750898,06-08-2013
2751136,17-10-2013
2752173,16-04-2013
2752207,11-10-2013
2752306,11-10-2013
2752322,11-10-2013
2752542,17-05-2013
2753613,04-09-2010
2753731,09-06-2010
2753809,21-01-2009
2753903,13-05-2013
2753907,11-03-2012
2754174,11-01-2011
2754695,29-10-2012
2754776,12-10-2013
2755137,15-08-2013
2755826,19-02-2013
2755902,14-03-2013
2755980,16-06-2011
2756132,13-10-2013
2756183,13-10-2013
2756305,18-10-2013
2756325,16-09-2011
2756381,03-07-2013
2756390,18-05-2012
2756847,19-03-2012
2756879,12-10-2013
2757108,23-09-2011
2757641,14-10-2013
2757917,08-08-2011
2757918,20-04-2013
2758027,18-10-2013
2758230,18-10-2013
2758282,18-10-2013
2758445,20-10-2011
2758489,06-12-2012
2758557,14-06-2013
2758671,28-05-2013
2758682,18-10-2013
2758815,18-10-2013
2758839,14-10-2013
2758999,18-10-2013
2759046,20-12-2011
2759047,23-04-2012
2759113,11-10-2013
2759243,17-10-2013
2759362,14-10-2013
2759492,18-10-2013
2759659,08-02-2011
2759984,18-10-2013
2760038,01-10-2013
2760140,18-10-2013
2760261,08-10-2013
2760330,18-06-2013
2760576,13-05-2011
2760648,05-08-2012
2760702,08-10-2013
2760766,18-10-2013
2760959,29-08-2011
2761139,18-10-2013
2761213,15-10-2013
2761284,03-06-2013
2761325,15-10-2013
2761701,14-03-2012
2761845,10-12-2011
2762105,23-09-2011
2762349,15-10-2013
2762543,30-09-2010
2762615,15-10-2013
2762641,17-04-2012
2762756,24-12-2010
2762863,20-09-2011
2762932,14-08-2013
2763116,18-10-2013
2763276,22-09-2013
2763513,14-10-2013
2763659,18-10-2013
2763669,23-01-2013
2763723,15-10-2013
2763933,18-11-2009
2764080,15-10-2013
2764157,16-10-2013
2764339,08-08-2011
2764407,15-09-2013
2764611,14-10-2013
2764755,16-10-2013
2764819,24-08-2012
2765019,16-10-2013
2766310,15-10-2013
2766372,13-10-2013
2766394,28-03-2013
2766510,16-10-2013
2766633,14-03-2012
2766667,06-04-2012
2766713,13-06-2013
2767109,22-03-2013
2767115,22-11-2012
2767927,08-06-2013
2768843,02-10-2013
2768899,06-08-2011
2768926,28-02-2013
2769259,19-10-2013
2769548,19-10-2013
2770392,28-06-2013
2770543,16-09-2010
2770563,24-03-2013
2770702,19-10-2013
2771077,10-10-2013
2771394,01-08-2011
2771518,29-11-2012
2771685,11-10-2013
2771710,19-10-2013
2772083,18-10-2013
2772368,04-10-2013
2772384,19-10-2013
2772397,18-10-2013
2772836,19-10-2013
2772888,19-01-2013
2772991,25-10-2012
2773021,18-10-2013
2773077,21-05-2013
2773416,30-09-2013
2773447,12-05-2013
2773593,23-09-2013
2773724,01-10-2013
2773730,03-10-2013
2773921,18-10-2013
2774143,14-06-2011
2774248,19-10-2013
2774360,19-10-2013
2774435,18-10-2013
2774621,19-10-2013
2774827,15-10-2013
2775047,15-10-2013
2775078,22-12-2011
2775202,19-10-2013
2775308,27-03-2012
2776398,15-09-2010
2776429,19-10-2013
2776638,19-10-2013
2776707,19-10-2013
2776807,19-10-2013
2777064,20-10-2013
2777250,13-06-2012
2777297,24-03-2011
2777339,14-02-2012
2777505,19-10-2013
2777801,20-12-2012
2778198,22-12-2010
2778293,04-06-2013
2778480,20-10-2013
2778640,20-10-2013
2778711,20-10-2013
2778901,14-09-2010
2779195,06-10-2015
2779290,20-10-2013
2779350,21-10-2013
2779478,20-10-2013
2779960,21-10-2013
2779998,21-10-2013
2780181,29-08-2013
2780269,25-07-2010
2780328,21-10-2013
2780423,26-03-2013
2780549,21-10-2013
2780558,30-09-2012
2780684,21-10-2013
2780735,21-10-2013
2780855,27-04-2011
2780907,21-10-2013
2781021,11-09-2012
2782174,03-11-2012
2782440,16-03-2012
2782504,18-08-2011
2782749,05-04-2013
2782766,30-08-2013
2782805,19-02-2013
2783178,21-10-2013
2783204,06-09-2012
2783394,20-10-2013
2783518,10-07-2012
2783682,21-10-2013
2783702,10-10-2013
2783718,14-10-2013
2783795,21-10-2013
2784589,18-10-2013
2784604,01-11-2011
2784722,21-10-2013
2785369,11-08-2013
2785733,21-10-2013
2785744,10-12-2011
2785798,16-11-2011
2785825,15-04-2013
2785836,09-10-2010
2785898,21-10-2013
2786094,21-10-2013
2786149,11-03-2013
2786275,13-10-2013
2786430,18-03-2015
2786494,21-10-2013
2786523,21-10-2013
2786687,21-10-2013
2786776,12-08-2013
2786811,21-10-2013
2786897,22-03-2013
2787139,22-10-2013
2787187,10-12-2012
2787328,21-10-2013
2787472,06-05-2011
2787662,21-10-2013
2787953,03-11-2010
2788130,05-08-2013
2788887,27-01-2013
2789186,30-09-2013
2789358,21-10-2013
2789918,22-10-2013
2789933,22-10-2013
2790037,10-04-2013
2790062,14-09-2013
2790203,26-11-2011
2790713,22-10-2013
2790776,06-04-2013
2790899,22-10-2013
2791106,23-10-2013
2791235,15-10-2013
2791323,30-04-2012
2791403,22-10-2013
2791445,12-11-2010
2791889,02-07-2012
2791985,23-10-2013
2792276,21-10-2013
2792633,23-10-2013
2792640,22-10-2013
2792904,23-10-2013
2792922,21-10-2013
2792975,29-03-2012
2793296,02-04-2012
2793320,14-12-2012
2793402,11-10-2013
2793472,18-10-2013
2793680,22-10-2013
2793715,15-10-2013
2793829,21-10-2013
2793982,24-01-2012
2794081,23-10-2013
2794195,23-10-2013
2794477,22-10-2013
2794495,22-10-2013
2795236,21-10-2013
2795434,26-07-2013
2795515,22-10-2013
2795538,30-09-2013
2795567,22-10-2013
2795842,23-10-2013
2795926,10-09-2012
2796093,27-06-2013
2796304,29-08-2013
2796474,23-10-2013
2796499,23-10-2013
2796651,19-10-2013
2796755,22-10-2013
2796931,09-08-2013
2796942,24-11-2010
2797382,28-10-2011
2797426,09-11-2009
2797603,03-07-2013
2797807,05-09-2013
2797861,03-10-2013
2798096,16-09-2013
2798141,19-06-2013
2798303,23-10-2013
2798327,23-10-2013
2798427,29-04-2013
2798613,23-10-2013
2798935,23-10-2013
2799172,23-10-2013
2799201,23-10-2013
2799269,07-07-2011
2799438,06-08-2013
2800217,16-09-2013
2800266,02-06-2012
2800712,23-09-2013
2800749,16-05-2013
2800796,28-06-2013
2800890,02-11-2009
2801241,23-10-2013
2801529,03-11-2010
2801581,10-07-2013
2801839,24-10-2013
2801855,10-08-2010
2801866,05-10-2012
2802102,18-06-2013
2802299,24-10-2013
2802341,17-03-2012
2802606,22-02-2012
2802622,16-09-2013
2802765,16-04-2012
2802868,24-10-2013
2802870,24-10-2013
2803117,26-10-2011
2803507,02-12-2011
2803570,24-10-2013
2803929,23-08-2011
2805024,24-10-2013
2805073,24-10-2013
2805157,24-10-2013
2805329,24-10-2013
2805657,24-10-2013
2805674,23-10-2013
2805677,16-10-2013
2805876,24-10-2013
2805909,26-07-2013
2805930,14-05-2016
2806033,24-09-2011
2806156,17-10-2013
2806160,22-07-2013
2806275,24-10-2013
2806295,24-10-2013
2806588,24-10-2013
2806710,12-11-2012
2807156,13-09-2013
2807204,23-10-2013
2807380,26-07-2010
2807412,24-10-2013
2807706,27-09-2010
2807862,24-10-2013
2808083,26-07-2012
2808352,11-12-2012
2808480,18-05-2013
2808569,22-01-2013
2808650,24-10-2013
2808813,16-04-2011
2809044,22-10-2009
2809053,21-02-2013
2809310,19-05-2013
2809690,01-08-2012
2809749,25-10-2013
2809864,16-03-2011
2810345,23-10-2013
2810581,04-10-2013
2810860,25-10-2013
2810917,25-10-2013
2810955,06-05-2013
2811263,24-12-2012
2811578,25-10-2013
2811884,25-10-2013
2812116,25-10-2013
2812648,25-10-2013
2812939,25-10-2013
2812991,25-10-2013
2813067,16-10-2013
2813073,08-10-2013
2813077,17-05-2013
2813395,24-05-2013
2813487,27-09-2013
2813696,28-09-2010
2813889,30-03-2012
2813908,25-10-2013
2814184,25-09-2013
2814211,25-10-2013
2814565,26-10-2013
2814621,26-10-2013
2814855,05-09-2013
2814934,09-11-2012
2815075,26-10-2013
2815310,27-08-2013
2815311,26-10-2013
2815462,26-10-2013
2815470,23-12-2011
2815504,18-10-2013
2815507,25-10-2013
2815538,26-10-2013
2815754,08-07-2013
2815889,26-10-2013
2816123,22-02-2013
2816137,13-12-2010
2816275,23-02-2013
2816279,24-10-2013
2816294,20-05-2013
2816299,26-10-2013
2816323,26-10-2013
2816337,26-10-2013
2816676,26-10-2013
2816740,02-08-2013
2816926,26-10-2013
2816947,05-03-2012
2817023,26-10-2013
2817198,26-02-2013
2817294,01-10-2013
2817314,27-06-2013
2817445,26-01-2014
2817635,26-10-2013
2817700,29-11-2010
2817858,26-10-2012
2818026,19-08-2013
2818233,13-10-2013
2818430,27-10-2013
2818443,25-01-2009
2818562,24-10-2013
2818738,13-01-2013
2818769,16-04-2011
2818789,28-05-2012
2818866,27-10-2013
2818909,26-10-2013
2818941,30-01-2011
2819506,27-10-2013
2820140,27-10-2013
2820161,26-10-2013
2820235,11-04-2012
2820280,03-08-2009
2820401,08-09-2010
2820517,19-08-2011
2820652,27-10-2013
2821063,07-07-2013
2821191,25-09-2013
2821219,13-08-2013
2821836,05-09-2013
2822093,19-07-2013
2822301,28-10-2013
2822465,13-09-2013
2822551,08-07-2013
2822605,28-10-2013
2822640,25-02-2013
2822878,11-11-2011
2822938,27-05-2012
2823065,26-09-2013
2823083,28-10-2013
2823375,04-10-2010
2823621,28-10-2013
2823643,11-10-2013
2823774,28-10-2013
2823883,27-10-2013
2824344,16-12-2012
2824420,29-08-2013
2824477,28-10-2013
2824623,11-10-2012
2824725,28-10-2013
2824802,23-10-2012
2824936,11-07-2012
2824974,28-10-2013
2825292,28-10-2013
2825403,16-09-2013
2825493,05-10-2013
2825573,26-02-2013
2825589,27-10-2013
2825691,28-10-2013
2825841,01-10-2013
2825940,28-10-2013
2825964,27-05-2013
2826009,28-10-2013
2826223,13-07-2012
2826457,24-05-2013
2826743,28-10-2013
2826970,21-09-2013
2827058,28-10-2013
2827063,28-10-2013
2827247,24-08-2013
2827533,28-10-2013
2827774,13-09-2012
2827863,02-03-2010
2828098,06-07-2013
2828514,28-06-2012
2828766,26-10-2013
2828876,08-05-2012
2829081,27-08-2013
2829123,28-10-2013
2829957,28-10-2013
2829970,29-04-2011
2830073,11-01-2010
2830208,09-07-2011
2830513,15-09-2012
2830625,28-10-2013
2830912,10-05-2011
2831172,29-10-2013
2831454,29-10-2013
2831672,11-10-2009
2831830,29-10-2013
2832618,09-04-2012
2832778,29-01-2014
2832789,28-10-2013
2833046,10-03-2010
2833547,03-05-2013
2833625,29-10-2013
2833842,29-10-2013
2833861,29-10-2013
2833937,03-05-2013
2834119,21-05-2013
2834226,29-04-2012
2834294,29-10-2013
2834549,10-09-2012
2834620,28-10-2013
2834856,27-10-2013
2834986,22-10-2013
2834992,30-10-2013
2835068,30-10-2013
2835142,23-10-2013
2835184,23-03-2012
2835479,30-10-2013
2835804,30-03-2011
2835927,07-07-2011
2835971,30-10-2013
2836171,27-10-2013
2836216,11-10-2013
2836557,27-10-2013
2836629,30-10-2013
2836882,17-06-2013
2837065,07-10-2013
2837251,24-07-2011
2837665,30-10-2013
2838063,04-09-2013
2838077,08-08-2011
2838099,29-01-2011
2838195,30-10-2013
2838219,27-10-2013
2838358,30-10-2013
2838535,08-04-2013
2838905,08-01-2012
2838915,11-07-2011
2838958,30-10-2013
2839728,31-10-2013
2839898,11-07-2013
2840098,28-10-2013
2840200,27-05-2012
2840250,21-03-2010
2840361,01-07-2013
2840407,19-10-2013
2840428,06-10-2013
2840525,31-10-2013
2840532,18-07-2013
2840629,31-10-2013
2840847,25-08-2013
2840865,20-06-2013
2840963,06-04-2008
2841201,31-10-2013
2841507,13-04-2012
2841656,06-04-2013
2841733,23-10-2013
2842263,30-10-2013
2842678,09-11-2012
2842719,30-10-2013
2842983,19-08-2013
2843306,22-01-2013
2843462,31-10-2013
2843497,31-10-2013
2843597,23-11-2012
2844006,31-10-2013
2844281,31-10-2013
2844526,08-12-2008
2844808,31-10-2013
2844866,31-10-2013
2845365,17-10-2013
2845399,31-10-2013
2845648,31-10-2013
2845706,31-10-2013
2846024,31-10-2013
2846334,22-08-2015
2846507,31-10-2013
2846664,31-10-2013
2847146,14-10-2013
2847319,15-02-2013
2847401,22-05-2012
2847691,31-10-2013
2847863,12-02-2011
2847934,14-03-2013
2848061,17-10-2013
2848142,01-08-2013
2848174,17-07-2013
2848263,11-08-2013
2848496,26-06-2014
2848581,09-07-2013
2848709,03-09-2011
2848784,20-01-2012
2848943,01-11-2013
2848974,10-01-2012
2849245,01-11-2013
2849390,17-11-2012
2849819,29-10-2013
2849856,01-11-2013
2850213,28-10-2012
2850244,03-04-2011
2850346,16-09-2013
2850370,29-08-2011
2850781,01-11-2013
2850874,03-07-2013
2851207,11-03-2013
2851379,09-05-2013
2851631,01-11-2013
2851730,19-10-2013
2852000,29-10-2013
2852012,28-10-2013
2852038,01-11-2013
2852040,27-05-2013
2852093,01-11-2013
2852112,21-03-2013
2852121,26-10-2013
2852252,15-07-2013
2852322,01-11-2013
2852350,28-10-2013
2852496,02-11-2013
2852547,02-11-2013
2852585,23-10-2013
2852620,29-12-2010
2852664,01-11-2013
2852764,01-11-2013
2853042,01-11-2013
2853381,22-08-2013
2853566,02-11-2013
2853608,02-11-2013
2853709,04-07-2011
2853750,02-11-2013
2853888,20-06-2013
2853914,17-05-2009
2853987,23-11-2011
2854163,29-10-2013
2854619,04-11-2014
2854864,01-11-2013
2854883,24-10-2013
2854913,02-11-2013
2854979,16-06-2011
2855174,26-01-2011
2855359,01-11-2013
2855691,02-11-2013
2855790,31-03-2010
2856001,02-11-2013
2856257,02-11-2013
2856429,11-01-2013
2856493,31-10-2013
2856577,10-05-2013
2856850,02-11-2013
2856927,23-10-2013
2857264,02-11-2013
2857294,05-10-2012
2857374,07-11-2012
2858141,20-07-2013
2858228,30-11-2012
2858300,03-12-2012
2858845,03-11-2013
2858909,07-04-2013
2858916,14-09-2013
2858971,18-07-2013
2858993,09-12-2009
2859171,03-11-2013
2859339,02-09-2011
2859353,02-11-2013
2859386,09-10-2012
2859546,03-11-2013
2859563,02-11-2013
2859734,03-11-2013
2860023,22-04-2013
2860090,03-11-2013
2860180,03-11-2013
2860189,10-06-2013
2860263,11-05-2012
2860295,02-11-2013
2860507,03-11-2013
2860575,05-07-2011
2860577,31-10-2013
2860598,03-11-2013
2860949,18-10-2013
2861235,01-06-2011
2861633,03-11-2013
2861658,26-08-2010
2861734,03-11-2013
2861781,22-11-2009
2861950,25-09-2013
2862106,02-12-2011
2862569,10-08-2013
2862590,04-11-2013
2862601,18-06-2013
2862699,05-02-2010
2862754,28-06-2013
2862800,25-04-2013
2862816,25-12-2011
2863589,04-11-2013
2864132,15-02-2013
2864318,22-08-2011
2864361,25-04-2012
2864616,04-11-2013
2864846,21-09-2012
2864995,21-05-2013
2865442,04-11-2013
2865631,03-09-2013
2865649,03-06-2011
2866034,26-01-2013
2866419,04-11-2013
2866682,04-11-2013
2867100,27-07-2013
2867286,10-07-2012
2867386,25-10-2013
2867680,07-07-2012
2867733,26-08-2011
2868149,10-06-2012
2868317,27-08-2012
2868572,04-11-2013
2868647,27-01-2011
2868764,04-11-2013
2868853,09-07-2013
2868860,05-11-2013
2868987,16-10-2012
2869028,05-11-2013
2869316,05-11-2013
2870501,07-08-2013
2870559,01-11-2013
2870675,09-08-2013
2870676,05-04-2013
2870868,26-01-2013
2870988,07-05-2012
2870994,05-11-2013
2871083,05-11-2013
2871894,04-11-2013
2871957,15-07-2013
2872058,05-11-2013
2872165,05-11-2013
2872229,05-11-2013
2872481,18-10-2013
2872495,01-03-2013
2872541,05-11-2013
2872689,04-10-2013
2873153,05-11-2013
2873199,24-09-2013
2873268,05-11-2013
2873654,03-11-2013
2873812,14-08-2013
2873818,12-06-2013
2873856,05-11-2013
2873920,05-11-2013
2874089,05-11-2013
2874093,05-11-2013
2874220,02-11-2013
2874298,05-11-2013
2874332,05-11-2013
2874564,05-11-2013
2874774,28-10-2012
2874925,05-11-2013
2875103,29-11-2012
2875456,23-03-2013
2875734,06-11-2013
2875832,26-09-2013
2876017,06-11-2013
2876048,29-10-2013
2876124,09-02-2013
2876199,27-08-2013
2876286,24-04-2013
2876316,06-11-2013
2876556,02-05-2013
2876637,29-04-2013
2876688,06-11-2013
2876949,29-07-2013
2876963,08-01-2012
2877506,04-06-2013
2877619,21-05-2012
2878016,05-04-2013
2878045,26-10-2012
2878106,06-11-2013
2878405,10-12-2013
2878581,28-08-2012
2878925,06-11-2013
2879196,25-10-2013
2879484,06-10-2013
2879912,13-11-2011
2880048,22-06-2012
2880143,27-12-2011
2880294,11-07-2013
2880423,16-09-2013
2880554,05-07-2008
2880643,03-07-2012
2880761,08-04-2013
2880852,09-04-2013
2880903,06-11-2013
2880962,06-11-2013
2881151,15-04-2013
2881571,31-07-2011
2881604,24-10-2013
2882341,07-11-2013
2882472,17-10-2013
2882565,07-11-2013
2882819,16-07-2013
2882981,17-01-2011
2883571,21-10-2014
2883759,31-07-2012
2883864,07-09-2012
2883895,14-05-2010
2884084,07-07-2014
2884192,02-06-2012
2884229,01-04-2012
2884341,07-11-2013
2884355,06-11-2013
2884460,14-10-2013
2884466,07-11-2013
2884641,23-07-2013
2885082,23-12-2009
2885101,30-12-2012
2885131,17-12-2012
2885264,07-11-2013
2885276,06-11-2013
2885349,07-10-2013
2885360,15-09-2012
2885437,07-11-2013
2885634,06-11-2013
2885661,07-11-2013
2885688,07-11-2013
2885692,12-12-2012
2886095,31-12-2012
2886107,19-06-2011
2886393,07-11-2013
2886566,16-09-2013
2886651,10-10-2013
2886693,07-11-2013
2886802,01-12-2011
2886926,29-10-2013
2887203,21-09-2013
2887283,28-04-2012
2887351,07-11-2013
2887389,07-11-2013
2887482,18-10-2013
2887557,15-04-2012
2887718,04-06-2013
2887995,05-06-2013
2888024,07-11-2013
2888118,20-04-2011
2888163,04-12-2010
2888544,09-10-2013
2888763,02-04-2012
2888813,07-11-2013
2888852,31-12-2012
2889058,23-01-2013
2889065,17-06-2013
2889911,15-04-2011
2890002,13-05-2012
2890611,08-11-2013
2890664,23-06-2010
2890732,20-09-2013
2890877,08-11-2013
2890881,14-05-2012
2890893,01-07-2013
2891005,17-05-2011
2891117,08-11-2013
2891280,08-11-2013
2891409,24-10-2013
2891559,05-06-2013
2891601,14-09-2013
2891645,08-11-2013
2891940,08-11-2013
2892004,08-11-2013
2892098,18-07-2013
2892193,17-06-2010
2892231,28-09-2012
2892522,02-02-2012
2892532,16-06-2011
2892732,08-11-2013
2893023,10-07-2011
2893077,06-09-2013
2893132,08-11-2013
2893142,07-11-2013
2893246,08-11-2013
2893405,06-04-2013
2893695,05-03-2013
2894051,08-11-2013
2894155,08-11-2013
2894212,19-04-2012
2894332,22-07-2013
2894339,08-11-2013
2894685,08-04-2012
2894881,11-02-2013
2895243,22-10-2013
2895324,09-11-2013
2895592,09-01-2012
2895764,09-11-2013
2895876,06-10-2011
2895929,09-11-2013
2895934,22-09-2011
2896028,09-11-2013
2896102,09-11-2013
2896159,09-11-2013
2896256,08-06-2012
2896503,20-10-2013
2896653,07-09-2013
2896698,23-10-2013
2896725,05-10-2013
2897282,28-08-2013
2897321,09-11-2013
2897473,09-11-2013
2897491,30-04-2013
2897688,12-04-2010
2897981,21-04-2012
2898319,09-11-2013
2898398,03-11-2013
2898758,28-10-2013
2898886,06-08-2012
2898980,17-07-2012
2899002,09-11-2013
2899354,10-11-2013
2899538,10-11-2013
2899586,20-10-2013
2899666,17-04-2012
2899875,15-09-2013
2899907,10-02-2012
2899935,18-06-2013
2900173,07-07-2013
2900281,02-09-2013
2900476,06-01-2012
2900506,10-11-2013
2900563,13-09-2012
2900650,27-10-2013
2900702,10-11-2013
2900803,30-01-2013
2900878,24-02-2012
2900951,07-11-2013
2901258,01-05-2013
2901304,08-04-2013
2901354,10-11-2013
2901477,07-08-2013
2901525,20-09-2011
2901779,30-05-2013
2901802,22-02-2012
2901931,10-11-2013
2902220,10-11-2013
2902310,10-11-2013
2902365,10-11-2013
2902425,19-06-2012
2902491,18-01-2012
2902785,10-11-2013
2903223,14-10-2011
2903384,16-06-2013
2903609,09-08-2013
2903796,11-11-2013
2903927,11-10-2013
2903965,11-11-2013
2904081,19-08-2013
2904550,11-11-2013
2904730,11-11-2013
2904780,08-03-2011
2905131,11-11-2013
2905147,14-10-2013
2905148,08-11-2011
2905304,24-10-2010
2905392,11-11-2013
2905649,29-11-2012
2905874,11-11-2013
2906034,11-11-2013
2906284,26-09-2011
2906293,11-11-2013
2906318,21-10-2011
2906658,11-11-2013
2906859,08-06-2010
2906952,11-11-2013
2907055,24-03-2013
2907057,11-11-2013
2907556,11-11-2013
2907698,11-11-2013
2907790,11-11-2013
2907967,05-05-2013
2908027,03-04-2012
2908070,28-06-2010
2908102,23-05-2013
2908145,16-11-2012
2908232,11-11-2013
2908826,11-11-2013
2909104,11-08-2013
2909418,17-06-2013
2909561,05-10-2012
2909570,30-10-2013
2909981,12-11-2013
2910081,08-11-2012
2910286,23-02-2012
2910390,10-11-2013
2910500,10-11-2013
2910544,12-11-2013
2910698,12-05-2013
2910913,12-11-2013
2911385,12-11-2013
2911440,12-06-2012
2912002,23-10-2013
2912150,12-11-2013
2912168,12-11-2013
2912172,12-11-2013
2913123,01-12-2011
2913233,29-09-2012
2913242,22-08-2013
2913529,09-09-2013
2914206,21-05-2012
2914978,02-08-2013
2915135,22-11-2012
2915295,04-03-2011
2915310,12-11-2013
2915659,24-03-2011
2915824,01-03-2013
2915865,12-11-2013
2915871,30-09-2011
2915951,12-11-2013
2915976,12-11-2013
2916297,22-09-2010
2916322,17-04-2013
2916575,30-05-2012
2916627,13-11-2013
2916633,05-11-2012
2916765,09-11-2013
2917357,05-02-2012
2917450,16-03-2013
2917481,13-11-2013
2917771,17-05-2012
2917980,25-07-2013
2918025,13-11-2013
2918324,13-11-2013
